"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME FreeDesktop screensaver target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME file sharing target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME date & time service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME date & time target.
"
"03.07.2021 23:04:30",php-linux,NetworkManager[581],"<info>  [1625346270.6724] agent-manager: agent[774eefdd111cf6d4,:1.45/org.gnome.Shell.NetworkAgent/1000]: agent registered
"
"03.07.2021 23:04:30",php-linux,ModemManager[666],"<info>  [base-manager] couldn't check support for device '/sys/devices/pci0000:00/0000:00:03.0': not supported by any plugin
"
"03.07.2021 23:04:30",php-linux,kernel,"[   16.729526] rfkill: input handler disabled
"
"03.07.2021 23:04:30",php-linux,systemd[791],"app-gnome-spice\x2dvdagent-1211.scope: Succeeded.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME RFKill support service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME accessibility service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME smartcard service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME sound sample caching service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME accessibility target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME RFKill support target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME smartcard target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME sound sample caching target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME maintenance of expirable data service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME maintenance of expirable data target.
"
"03.07.2021 23:04:30",php-linux,vmware-user.desktop[1287],"vmware-user: could not open /proc/fs/vmblock/dev
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1020],"Error looking up permission: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for geolocation
"
"03.07.2021 23:04:30",php-linux,gnome-session-binary[993],"Entering running state
"
"03.07.2021 23:04:30",php-linux,at-spi2-registr[1154],"Failed to register client: GDBus.Error:org.gnome.SessionManager.AlreadyRegistered: Unable to register client
"
"03.07.2021 23:04:30",php-linux,at-spi2-registr[1154],"Unable to register client with session manager
"
"03.07.2021 23:04:30",php-linux,gnome-session[993],"gnome-session-binary[993]: GnomeDesktop-WARNING: Could not create transient scope for PID 1277: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1277 does not exist.
"
"03.07.2021 23:04:30",php-linux,gnome-session-binary[993],"GnomeDesktop-WARNING: Could not create transient scope for PID 1277: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1277 does not exist.
"
"03.07.2021 23:04:30",php-linux,gnome-session-binary[993],"GnomeDesktop-WARNING: Could not create transient scope for PID 1281: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1281 does not exist.
"
"03.07.2021 23:04:30",php-linux,gnome-session[993],"gnome-session-binary[993]: GnomeDesktop-WARNING: Could not create transient scope for PID 1281: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1281 does not exist.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started Application launched by gnome-session-binary.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"message repeated 5 times: [ Started Application launched by gnome-session-binary.]
"
"03.07.2021 23:04:30",php-linux,vmware-user.desktop[1287],"Error: /usr/bin/vmtoolsd must be run inside a virtual machine on a VMware hypervisor product.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"app-gnome-snap\x2duserd\x2dautostart-1300.scope: Succeeded.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME printer notifications service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME printer notifications target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"app-gnome-ubuntu\x2dreport\x2don\x2dupgrade-1255.scope: Succeeded.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"app-gnome-im\x2dlaunch-1276.scope: Succeeded.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"app-gnome-gnome\x2dshell\x2doverrides\x2dmigration-1284.scope: Succeeded.
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 32 with keysym 32 (keycode b).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 38 with keysym 38 (keycode 11).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 39 with keysym 39 (keycode 12).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 35 with keysym 35 (keycode e).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 33 with keysym 33 (keycode c).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 34 with keysym 34 (keycode d).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 36 with keysym 36 (keycode f).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 31 with keysym 31 (keycode a).
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Window manager warning: Overwriting existing binding of keysym 37 with keysym 37 (keycode 10).
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME session X11 services.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Starting GNOME XSettings service...
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started GNOME color management service.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME color management target.
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[580],"[system] Activating via systemd: service name='org.freedesktop.ColorManager' unit='colord.service' requested by ':1.58' (uid=1000 pid=1177 comm=""/usr/libexec/gsd-color "" label=""unconfined"")
"
"03.07.2021 23:04:31",php-linux,systemd[1],"Starting Manage, Install and Generate Color Profiles...
"
"03.07.2021 23:04:31",php-linux,colord[1379],"failed to get edid data: EDID length is too small
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[580],"[system] Successfully activated service 'org.freedesktop.ColorManager'
"
"03.07.2021 23:04:31",php-linux,systemd[1],"Started Manage, Install and Generate Color Profiles.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started GNOME keyboard shortcuts service.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME keyboard shortcuts target.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started GNOME power management service.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started GNOME keyboard configuration service.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME keyboard configuration target.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME power management target.
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[580],"[system] Activating via systemd: service name='org.freedesktop.locale1' unit='dbus-org.freedesktop.locale1.service' requested by ':1.62' (uid=1000 pid=1181 comm=""/usr/libexec/gsd-keyboard "" label=""unconfined"")
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started GNOME Wacom tablet support service.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME Wacom tablet support target.
"
"03.07.2021 23:04:31",php-linux,systemd[1],"Starting Locale Service...
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.freedesktop.FileManager1'
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.gnome.Shell.Screencast' requested by ':1.57' (uid=1000 pid=1182 comm=""/usr/libexec/gsd-media-keys "" label=""unconfined"")
"
"03.07.2021 23:04:31",php-linux,gsd-media-keys[1182],"Failed to grab accelerator for keybinding settings:playback-random
"
"03.07.2021 23:04:31",php-linux,gsd-media-keys[1182],"Failed to grab accelerator for keybinding settings:playback-repeat
"
"03.07.2021 23:04:31",php-linux,gsd-media-keys[1182],"Failed to grab accelerator for keybinding settings:hibernate
"
"03.07.2021 23:04:31",php-linux,gsd-media-keys[1182],"Failed to grab accelerator for keybinding settings:rfkill
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[580],"[system] Successfully activated service 'org.freedesktop.locale1'
"
"03.07.2021 23:04:31",php-linux,systemd[1],"Started Locale Service.
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.freedesktop.portal.IBus' requested by ':1.83' (uid=1000 pid=1088 comm=""ibus-daemon --panel disable "" label=""unconfined"")
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.freedesktop.portal.IBus'
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gtk.vfs.Metadata' unit='gvfs-metadata.service' requested by ':1.45' (uid=1000 pid=1118 comm=""/usr/libexec/evolution-calendar-factory "" label=""unconfined"")
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Starting Virtual filesystem metadata service...
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.Metadata'
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started Virtual filesystem metadata service.
"
"03.07.2021 23:04:31",php-linux,gsd-color[1177],"failed to get edid: unable to get EDID for output
"
"03.07.2021 23:04:31",php-linux,gsd-color[1177],"unable to get EDID for xrandr-Virtual-1: unable to get EDID for output
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"GNOME Shell started at Sat Jul 03 2021 23:04:30 GMT+0200 (CEST)
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"JS ERROR: TypeError: method Gio.File.delete_async: At least 3 arguments required, but only 2 passed#012_handleLockScreenWarning@resource:///org/gnome/shell/ui/main.js:323:24#012_initializeUI/<@resource:///org/gnome/shell/ui/main.js:303:13#012_startupAnimationComplete@resource:///org/gnome/shell/ui/layout.js:733:14#012onComplete@resource:///org/gnome/shell/ui/layout.js:711:36#012_makeEaseCallback/<@resource:///org/gnome/shell/ui/environment.js:85:13#012_easeActor/<@resource:///org/gnome/shell/ui/environment.js:168:64
"
"03.07.2021 23:04:31",php-linux,gnome-shell[1020],"Registering session with GDM
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.freedesktop.portal.IBus' requested by ':1.92' (uid=1000 pid=1372 comm=""ibus-daemon --panel disable -r --xim "" label=""unconfined"")
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.freedesktop.portal.IBus'
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Started GNOME XSettings service.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME session X11 services.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME Session.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target GNOME Wayland Session (session: ubuntu).
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Reached target Current graphical user session.
"
"03.07.2021 23:04:31",php-linux,systemd[791],"Starting GNOME Initial Setup...
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.Shell.Screencast'
"
"03.07.2021 23:04:31",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.gnome.ArchiveManager1' requested by ':1.95' (uid=1000 pid=1479 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")
"
"03.07.2021 23:04:32",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.ArchiveManager1'
"
"03.07.2021 23:04:32",php-linux,gnome-initial-s[1516],"Starting gnome-initial-setup
"
"03.07.2021 23:04:32",php-linux,gnome-initial-s[1516],"Production mode: changes will be saved to disk
"
"03.07.2021 23:04:32",php-linux,gnome-initial-setup[1516],"WaylandCompositor requires eglBindWaylandDisplayWL, eglUnbindWaylandDisplayWL and eglQueryWaylandBuffer.
"
"03.07.2021 23:04:32",php-linux,gnome-initial-setup[1516],"Nested Wayland compositor could not initialize EGL
"
"03.07.2021 23:04:33",php-linux,systemd[1],"dmesg.service: Succeeded.
"
"03.07.2021 23:04:33",php-linux,gnome-shell[1575],"The XKEYBOARD keymap compiler (xkbcomp) reports:
"
"03.07.2021 23:04:33",php-linux,gnome-shell[1575],"> Warning:          Unsupported maximum keycode 569, clipping.
"
"03.07.2021 23:04:33",php-linux,gnome-shell[1575],">                   X11 cannot support keycodes above 255.
"
"03.07.2021 23:04:33",php-linux,gnome-shell[1575],"Errors from xkbcomp are not fatal to the X server
"
"03.07.2021 23:04:38",php-linux,systemd[1],"NetworkManager-dispatcher.service: Succeeded.
"
"03.07.2021 23:04:39",php-linux,systemd[791],"tracker-extract.service: Succeeded.
"
"03.07.2021 23:04:42",php-linux,systemd[791],"gnome-initial-setup-first-login.service: Succeeded.
"
"03.07.2021 23:04:42",php-linux,systemd[791],"Finished GNOME Initial Setup.
"
"03.07.2021 23:04:42",php-linux,systemd[791],"Condition check resulted in GNOME Welcome Tour being skipped.
"
"03.07.2021 23:04:42",php-linux,systemd[791],"Startup finished in 14.690s.
"
"03.07.2021 23:04:44",php-linux,systemd[1],"snap.snap-store.hook.configure.49307585-e5d2-446d-97ab-7a84a32c3ae1.scope: Succeeded.
"
"03.07.2021 23:04:45",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.freedesktop.Tracker1.Miner.Extract' unit='tracker-extract.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:45",php-linux,systemd[791],"Starting Tracker metadata extractor...
"
"03.07.2021 23:04:45",php-linux,tracker-extract[1601],"Set scheduler policy to SCHED_IDLE
"
"03.07.2021 23:04:45",php-linux,tracker-extract[1601],"Setting priority nice level to 19
"
"03.07.2021 23:04:45",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.freedesktop.Tracker1.Miner.Extract'
"
"03.07.2021 23:04:45",php-linux,systemd[791],"Started Tracker metadata extractor.
"
"03.07.2021 23:04:45",php-linux,systemd[1],"Finished Wait until snapd is fully seeded.
"
"03.07.2021 23:04:45",php-linux,systemd[1],"Condition check resulted in Auto import assertions from block devices being skipped.
"
"03.07.2021 23:04:46",php-linux,systemd[1],"systemd-fsckd.service: Succeeded.
"
"03.07.2021 23:04:46",php-linux,systemd-timesyncd[545],"Initial synchronization to time server 91.189.94.4:123 (ntp.ubuntu.com).
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Received SIGRTMIN+21 from PID 330 (plymouthd).
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Finished Hold until boot process finishes up.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Reached target Multi-User System.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Reached target Graphical Interface.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Starting Set console scheme...
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Starting Update UTMP about System Runlevel Changes...
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Finished Set console scheme.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Created slice system-getty.slice.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"systemd-update-utmp-runlevel.service: Succeeded.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Finished Update UTMP about System Runlevel Changes.
"
"03.07.2021 23:04:49",php-linux,systemd[1],"Startup finished in 1.610s (kernel) + 33.677s (userspace) = 35.287s.
"
"03.07.2021 23:04:51",php-linux,udisksd[613],"Mounted /dev/sr0 at /media/rajtik/VBox_GAs_6.1.22 on behalf of uid 1000
"
"03.07.2021 23:04:51",php-linux,kernel,"[   37.008360] ISO 9660 Extensions: Microsoft Joliet Level 3
"
"03.07.2021 23:04:51",php-linux,kernel,"[   37.010707] ISO 9660 Extensions: RRIP_1991A
"
"03.07.2021 23:04:51",php-linux,systemd[791],"Started Application launched by gnome-shell.
"
"03.07.2021 23:04:52",php-linux,gnome-shell[1661],"# Option “-x” is deprecated and might be removed in a later version of gnome-terminal.
"
"03.07.2021 23:04:52",php-linux,gnome-shell[1661],"# Use “-- ” to terminate the options and put the command line to execute after it.
"
"03.07.2021 23:04:52",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gnome.Terminal' unit='gnome-terminal-server.service' requested by ':1.110' (uid=1000 pid=1661 comm=""/usr/bin/gnome-terminal.real --title VirtualBox Gu"" label=""unconfined"")
"
"03.07.2021 23:04:52",php-linux,systemd[791],"Created slice app-org.gnome.Terminal.slice.
"
